8864	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	3534	3615	7e-36	 149
8864	Gypsy-1_DVir-I#LTR/Gypsy	94.81	77	4	0	1	77	3866	3942	9e-28	 122
8864	Stalker2_I#LTR/Gypsy	91.36	81	7	0	1	81	3829	3909	1e-25	 114
8864	TABOR_I#LTR/Gypsy	81.71	82	15	0	1	82	3265	3346	3e-15	80.6
8864	Gypsy-62_DWil-I#LTR/Gypsy	80.52	77	15	0	1	77	4178	4254	1e-12	71.6
8864	Gypsy-57_DWil-LTR#LTR/Gypsy	83.08	65	11	0	1	65	2	66	2e-11	68.0
8864	Gypsy-11_DBp-I#LTR/Gypsy	81.97	61	11	0	7	67	3761	3821	3e-09	60.8
8864	TABOR_DA-I#LTR/Gypsy	81.97	61	11	0	7	67	3512	3572	3e-09	60.8
8864	Gypsy-24_DEl-I#LTR/Gypsy	75.64	78	19	0	1	78	3774	3851	1e-07	55.4
8864	Gypsy-18_DEl-I#LTR/Gypsy	80.00	60	12	0	7	66	4128	4187	1e-07	55.4
8864	Gypsy-5_DWil-I#LTR/Gypsy	80.00	60	12	0	7	66	4136	4195	1e-07	55.4
8864	Gypsy-28_DAn-I#LTR/Gypsy	78.33	60	13	0	7	66	2664	2723	5e-06	50.0
8864	Gypsy-50_DWil-I#LTR/Gypsy	74.19	62	16	0	1	62	3944	4005	0.003	41.0
8864	DM412#LTR/Gypsy	70.13	77	23	0	1	77	3583	3659	0.11	35.6
8867	Gypsy-9_DVir-I#LTR/Gypsy	97.56	41	1	0	26	66	258	298	5e-12	69.8
8867	Invader4_I#LTR/Gypsy	95.56	45	1	1	23	66	254	298	5e-12	69.8
8885	PROTOP_B#DNA/P	95.12	82	4	0	1	82	1057	976	2e-30	 131
8885	PROTOP#DNA/P	92.68	82	6	0	1	82	4384	4303	9e-28	 122
8885	PROTOP_A#DNA/P	90.24	82	8	0	1	82	1009	928	5e-25	 113
8891	R1_DM#LINE/R1	100.00	82	0	0	1	82	1161	1242	7e-36	 149
8891	R1_DSe#LINE/R1	86.59	82	11	0	1	82	1220	1301	1e-20	98.7
8891	R1_DYa#LINE/R1	82.72	81	14	0	2	82	1335	1415	2e-16	84.2
8891	R1_DEr#LINE/R1	81.48	81	15	0	2	82	1185	1265	1e-14	78.8
8915	DMRT1A#LINE/R1	98.78	82	1	0	1	82	4070	4151	3e-34	 143
8915	R1-5_DYa#LINE/R1	84.15	82	13	0	1	82	3593	3674	6e-18	89.7
8915	R1-4_DYa#LINE/R1	76.25	80	19	0	2	81	3958	4037	9e-09	59.0
8915	DMRT1B#LINE/R1	75.31	81	20	0	2	82	4055	4135	3e-08	57.2
8916	STALKER4_I#LTR/Gypsy	98.77	81	1	0	2	82	3792	3712	1e-33	 141
8916	Stalker2_I#LTR/Gypsy	96.20	79	3	0	4	82	4085	4007	6e-30	 129
8916	Gypsy-1_DVir-I#LTR/Gypsy	89.87	79	8	0	4	82	4122	4044	2e-23	 107
8916	Gypsy-28_DBp-I#LTR/Gypsy	87.34	79	10	0	4	82	4466	4388	1e-20	98.7
8916	Gypsy-18_DEl-I#LTR/Gypsy	86.25	80	11	0	3	82	4379	4300	1e-19	95.1
8916	TABOR_DA-I#LTR/Gypsy	89.55	67	7	0	16	82	3750	3684	6e-18	89.7
8916	Gypsy-11_DBp-I#LTR/Gypsy	88.06	67	8	0	16	82	4000	3934	2e-17	87.8
8916	Gypsy-8_DSim-I#LTR/Gypsy	84.72	72	11	0	11	82	2510	2439	3e-15	80.6
8916	Gypsy-18_DBp-I#LTR/Gypsy	86.57	67	9	0	16	82	2090	2024	3e-15	80.6
8916	Gypsy-26_DPse-LTR#LTR/Gypsy	82.28	79	14	0	4	82	93	15	3e-15	80.6
8916	Gypsy-24_DEl-I#LTR/Gypsy	81.48	81	15	0	2	82	4032	3952	1e-14	78.8
8916	Gypsy-57_DWil-LTR#LTR/Gypsy	85.07	67	10	0	11	77	245	179	3e-14	77.0
8916	Gypsy-5_DWil-I#LTR/Gypsy	84.29	70	11	0	4	73	4386	4317	3e-14	77.0
8916	Gypsy-50_DWil-I#LTR/Gypsy	85.94	64	9	0	19	82	4185	4122	1e-13	75.2
8916	DM412#LTR/Gypsy	81.01	79	15	0	4	82	3839	3761	1e-13	75.2
8916	Gypsy-7_DVir-I#LTR/Gypsy	81.82	77	13	1	4	80	3865	3790	4e-13	73.4
8916	Gypsy-172_AA-I#LTR/Gypsy	82.09	67	12	0	7	73	2651	2585	2e-11	68.0
8916	MDG1_I#LTR/Gypsy	80.56	72	14	0	11	82	3781	3710	2e-11	68.0
8916	Gypsy-62_DWil-I#LTR/Gypsy	79.10	67	14	0	16	82	4422	4356	9e-09	59.0
8916	BLOOD_I#LTR/Gypsy	79.10	67	14	0	16	82	3877	3811	9e-09	59.0
8916	Gypsy-12_DEu-I#LTR/Gypsy	81.03	58	11	0	22	79	3478	3421	1e-07	55.4
8916	Gypsy-608_AA-I#LTR/Gypsy	76.54	81	15	2	4	82	3506	3428	1e-07	55.4
8916	Gypsy-44_CQ-I#LTR/Gypsy	75.68	74	18	0	7	80	3149	3076	4e-07	53.6
8916	TABOR_I#LTR/Gypsy	75.32	77	19	0	6	82	3519	3443	4e-07	53.6
8916	Gypsy8-I_AG#LTR/Gypsy	78.12	64	14	0	16	79	3353	3290	4e-07	53.6
8916	Gypsy-247_AA-I#LTR/Gypsy	76.62	77	16	2	7	82	3197	3122	1e-06	51.8
8916	Gypsy-35_CQ-I#LTR/Gypsy	77.14	70	12	2	13	80	3264	3197	5e-06	50.0
8916	Gypsy-614_AA-I#LTR/Gypsy	76.12	67	16	0	7	73	3374	3308	5e-06	50.0
8916	Gypsy-28_DAn-I#LTR/Gypsy	77.59	58	13	0	25	82	2893	2836	6e-05	46.4
8916	Gypsy14-I_AG#LTR/Gypsy	76.27	59	14	0	24	82	3508	3450	2e-04	44.6
8916	Gypsy11-I_AG#LTR/Gypsy	73.42	79	17	2	4	80	3271	3195	7e-04	42.8
8916	Gypsy-623_AA-I#LTR/Gypsy	77.59	58	9	2	25	80	3592	3537	0.003	41.0
8916	Gypsy9-I_AG#LTR/Gypsy	75.44	57	14	0	24	80	3414	3358	0.003	41.0
8916	Gypsy12-I_AG#LTR/Gypsy	74.58	59	15	0	24	82	3199	3141	0.009	39.2
8916	Gypsy15-I_AG#LTR/Gypsy	71.79	78	18	2	4	79	3296	3221	0.031	37.4
8916	Gypsy-597_AA-I#LTR/Gypsy	70.27	74	22	0	7	80	3295	3222	0.11	35.6
8916	Gypsy-67_BG-I#LTR/Gypsy	76.74	43	10	0	40	82	2322	2280	0.37	33.7
8916	Gypsy-232_AA-I#LTR/Gypsy	72.41	58	16	0	25	82	2051	1994	0.37	33.7
8916	Gypsy17-I_AG#LTR/Gypsy	72.86	70	17	2	12	80	4267	4199	0.37	33.7
8916	Gypsy10-I_AG#LTR/Gypsy	71.43	70	18	2	12	80	3716	3648	4.6	30.1
8918	ROVER-I_DM#LTR/Gypsy	100.00	82	0	0	1	82	388	469	7e-36	 149
8918	ROVER-I_DM#LTR/Gypsy	100.00	82	0	0	1	82	539	620	7e-36	 149
8918	ROVER-I_DM#LTR/Gypsy	95.89	73	3	0	10	82	246	318	1e-26	 118
8924	DM412B_LTR#LTR/Gypsy	98.80	83	0	1	1	82	332	250	1e-33	 141
8924	Gypsy-26_DPse-I#LTR/Gypsy	92.68	41	3	0	34	74	2334	2294	3e-09	60.8
8924	Hopers2#DNA/hAT-hobo	86.36	44	6	0	31	74	2493	2536	4e-07	53.6
8924	Gypsy-41_DWil-LTR#LTR/Gypsy	79.17	48	8	1	28	73	322	275	0.009	39.2
8926	TABOR_I#LTR/Gypsy	100.00	82	0	0	1	82	300	219	7e-36	 149
8941	CIRCE#LTR/Gypsy	98.78	82	1	0	1	82	1538	1457	3e-34	 143
8941	Gypsy-3_DKi-I#LTR/Gypsy	89.02	82	9	0	1	82	4283	4202	2e-23	 107
8941	Gypsy-1_DGri-I#LTR/Gypsy	79.73	74	15	0	6	79	3525	3452	6e-11	66.2
8941	Gypsy-3_CGi-I#LTR/Gypsy	73.77	61	16	0	4	64	4810	4750	0.009	39.2
8941	Gypsy-34_DPu-I#LTR/Gypsy	78.33	60	10	3	14	71	3105	3047	0.009	39.2
8941	Gypsy-27_DAn-I#LTR/Gypsy	75.51	49	12	0	34	82	3340	3292	0.11	35.6
8941	ERIKA1_TM#LTR/Gypsy	78.95	38	8	0	28	65	3292	3255	0.37	33.7
8942	BATUMI_I#LTR/Pao	87.80	82	8	2	1	82	841	762	4e-20	96.9
8945	Invader4_LTR#LTR/Gypsy	100.00	82	0	0	1	82	217	136	7e-36	 149
8945	HETRP_DM#Satellite	87.50	80	10	0	3	82	623	702	3e-21	 100
8945	HETRP_DM#Satellite	85.00	80	12	0	3	82	451	530	2e-18	91.5
8945	Gypsy-22_DYa-LTR#LTR/Gypsy	80.95	84	13	1	2	82	219	136	1e-14	78.8
8946	NTS_DM#Other	95.12	82	3	1	1	82	122	202	2e-29	 127
8946	others_comp4_c0_seq1	100.00	70	0	0	13	82	1	70	2e-29	 127
8951	TAHRE#LINE/Jockey	100.00	82	0	0	1	82	9292	9373	7e-36	 149
8951	TAHRE#LINE/Jockey	92.00	50	4	0	1	50	8965	9014	4e-13	73.4
8953	Gypsy-7_DSim-I#LTR/Gypsy	93.90	82	5	0	1	82	5035	4954	8e-29	 125
8953	Gypsy1-I_DM#LTR/Gypsy	91.46	82	7	0	1	82	5016	4935	4e-26	 116
8953	Gypsy-5_DAn-I#LTR/Gypsy	81.71	82	15	0	1	82	5101	5020	3e-15	80.6
8953	Gypsy-37_DEl-I#LTR/Gypsy	79.27	82	17	0	1	82	5157	5076	1e-12	71.6
8953	Gypsy-20_DEl-I#LTR/Gypsy	78.05	82	18	0	1	82	5215	5134	5e-12	69.8
8953	Gypsy-11_DSim-I#LTR/Gypsy	80.30	66	13	0	1	66	4874	4809	3e-09	60.8
8953	Gypsy-47_DEl-I#LTR/Gypsy	77.33	75	17	0	1	75	5532	5458	9e-09	59.0
8953	Gypsy_6B#LTR/Gypsy	78.79	66	14	0	1	66	4864	4799	3e-08	57.2
8953	Gypsy2_I#LTR/Gypsy	76.00	75	18	0	1	75	4497	4423	1e-07	55.4
8953	Gypsy6_I#LTR/Gypsy	73.33	75	20	0	1	75	5267	5193	6e-05	46.4
8953	Gypsy12-I_Dpse#LTR/Gypsy	72.73	66	18	0	1	66	4605	4540	0.009	39.2
8962	BEL_I#LTR/Pao	100.00	82	0	0	1	82	1882	1801	7e-36	 149
8975	TC1-2_DM#DNA/TcMar-Tc1	96.34	82	3	0	1	82	167	86	1e-31	 134
8979	STALKER4_I#LTR/Gypsy	100.00	82	0	0	1	82	4951	5032	7e-36	 149
8979	Gypsy-8_DSim-I#LTR/Gypsy	89.02	82	9	0	1	82	3678	3759	2e-23	 107
8979	Gypsy-1_DVir-I#LTR/Gypsy	88.46	78	9	0	1	78	5286	5363	3e-21	 100
8979	Stalker2_I#LTR/Gypsy	88.46	78	9	0	1	78	5249	5326	3e-21	 100
8979	Gypsy-24_DEl-I#LTR/Gypsy	85.37	82	12	0	1	82	5205	5286	1e-19	95.1
8979	Gypsy-18_DEl-I#LTR/Gypsy	85.37	82	12	0	1	82	5539	5620	1e-19	95.1
8979	Gypsy-18_DBp-I#LTR/Gypsy	85.71	77	11	0	6	82	3268	3344	6e-18	89.7
8979	Gypsy-28_DAn-I#LTR/Gypsy	86.49	74	10	0	5	78	4079	4152	6e-18	89.7
8979	DM412#LTR/Gypsy	84.15	82	13	0	1	82	5000	5081	6e-18	89.7
8979	Gypsy-57_DWil-I#LTR/Gypsy	85.53	76	11	0	3	78	1066	1141	2e-17	87.8
8979	Gypsy-1_DBi-I#LTR/Gypsy	83.12	77	13	0	6	82	4244	4320	3e-15	80.6
8979	Gypsy-62_DWil-I#LTR/Gypsy	82.05	78	14	0	1	78	5607	5684	1e-14	78.8
8979	Gypsy-5_DWil-I#LTR/Gypsy	83.56	73	12	0	1	73	5550	5622	1e-14	78.8
8979	TABOR_I#LTR/Gypsy	78.05	82	18	0	1	82	4694	4775	2e-11	68.0
8979	Gypsy-12_DEu-I#LTR/Gypsy	75.00	64	16	0	19	82	4666	4729	2e-04	44.6
8984	I_DM#LINE/I	90.24	82	8	0	1	82	3620	3701	5e-25	 113
8984	I-6_DY#LINE/I	86.59	82	11	0	1	82	3635	3716	1e-20	98.7
8984	I-1_DF#LINE/I	83.95	81	13	0	2	82	3515	3595	2e-17	87.8
8984	I-3_DBp#LINE/I	82.50	80	14	0	2	81	1191	1270	8e-16	82.4
8984	I-2_DF#LINE/I	81.82	77	14	0	2	78	2318	2394	3e-14	77.0
8984	I-1_DBi#LINE/I	81.82	77	14	0	2	78	2141	2217	3e-14	77.0
8984	I-6_DBp#LINE/I	80.52	77	15	0	2	78	1411	1487	4e-13	73.4
8984	I-2_DVi#LINE/I	79.01	81	17	0	2	82	3757	3837	5e-12	69.8
8984	I-2_DEu#LINE/I	78.75	80	17	0	2	81	3660	3739	2e-11	68.0
8984	I-1_DK#LINE/I	78.21	78	17	0	1	78	2544	2621	2e-10	64.4
8984	I-4_DAn#LINE/I	81.97	61	11	0	10	70	1418	1478	3e-09	60.8
8984	I-5_DK#LINE/I	77.61	67	15	0	11	77	2805	2871	4e-07	53.6
8984	I-1_DWi#LINE/I	76.79	56	13	0	14	69	3414	3469	7e-04	42.8
8984	I-3_DBi#LINE/I	74.58	59	15	0	11	69	3158	3216	0.009	39.2
8993	Satellite_comp5_c0_seq1	97.56	82	1	1	1	82	242	322	4e-32	 136
8993	SAR2_DM#Satellite	87.80	82	9	1	1	82	291	371	3e-21	 100
8997	DOC#LINE/Jockey	100.00	82	0	0	1	82	3990	3909	7e-36	 149
8997	Jockey-5_DEl#LINE/Jockey	76.12	67	16	0	16	82	3262	3196	5e-06	50.0
8997	Jockey-3_DT#LINE/Jockey	79.63	54	11	0	27	80	3692	3639	2e-05	48.2
8997	Jockey-2_DEl#LINE/Jockey	79.63	54	11	0	27	80	3928	3875	2e-05	48.2
8997	Jockey-10_DRh#LTR	79.63	54	11	0	27	80	3947	3894	2e-05	48.2
8997	Jockey-3_DRh#LTR	79.59	49	10	0	34	82	3980	3932	2e-04	44.6
8997	Jockey-8_DRh#LTR	78.72	47	10	0	36	82	2698	2652	0.003	41.0
8997	Jockey-4_DAn#LINE/Jockey	77.55	49	11	0	34	82	2938	2890	0.009	39.2
8997	Jockey-1_DWi#LINE/Jockey	76.00	50	12	0	33	82	3922	3873	0.031	37.4
8997	Jockey-6_DBp#LINE/Jockey	75.51	49	12	0	34	82	2638	2590	0.11	35.6
8997	Jockey-5_DF#LINE/Jockey	75.51	49	12	0	34	82	2463	2415	0.11	35.6
8997	Jockey-8_DF#LINE/Jockey	76.60	47	11	0	36	82	2726	2680	0.11	35.6
8997	Jockey-2_DEu#LINE/Jockey	73.47	49	13	0	34	82	3936	3888	4.6	30.1
9002	rRNA_comp4_c0_seq2	100.00	82	0	0	1	82	266	347	7e-36	 149
9006	BATUMI_I#LTR/Pao	96.34	82	1	2	1	82	854	775	2e-29	 127
9008	Copia-1_DSim-I#LTR/Copia	91.46	82	7	0	1	82	3053	3134	4e-26	 116
9016	DM297_I#LTR/Gypsy	100.00	82	0	0	1	82	951	870	7e-36	 149
9016	Gypsy-4_DBi-I#LTR/Gypsy	91.46	82	7	0	1	82	914	833	4e-26	 116
9016	TOM_I#LTR/Gypsy	84.15	82	13	0	1	82	956	875	6e-18	89.7
9016	Gypsy-5_DSe-I#LTR/Gypsy	79.73	74	15	0	1	74	978	905	6e-11	66.2
9025	DOC#LINE/Jockey	100.00	82	0	0	1	82	2649	2568	7e-36	 149
9028	Gypsy4_LTR#LTR/Gypsy	98.48	66	1	0	1	66	14	79	1e-25	 114
9029	HETA#LINE/Jockey	100.00	82	0	0	1	82	5368	5449	7e-36	 149
9030	DNAREP2_DSim#RC/Helitron	88.57	35	4	0	47	81	545	511	6e-05	46.4
9036	ATDNA2T9C#DNA/MULE-MuDR	82.86	35	6	0	13	47	1176	1210	0.031	37.4
9037	NTS_DM#Other	100.00	82	0	0	1	82	45	126	7e-36	 149
9037	others_comp4_c0_seq1	100.00	82	0	0	1	82	152	233	7e-36	 149
9044	TNAT1A#DNA	78.05	41	9	0	21	61	491	451	0.11	35.6
9047	ROO_I#LTR/Pao	100.00	82	0	0	1	82	4955	5036	7e-36	 149
9047	LTR_comp13_c0_seq1	100.00	82	0	0	1	82	27	108	7e-36	 149
9047	BEL-21_DTa-I#LTR/Pao	78.26	69	15	0	7	75	5053	5121	3e-08	57.2
9047	BEL-4_DPer-I#LTR/Pao	74.07	81	21	0	2	82	4569	4649	1e-06	51.8
9054	FB4_DM#DNA/TcMar-Tc1	100.00	82	0	0	1	82	3648	3729	7e-36	 149
9054	FB4_DM#DNA/TcMar-Tc1	96.34	82	3	0	1	82	446	365	1e-31	 134
9057	FW_DM#LINE/Jockey	97.56	82	2	0	1	82	3680	3761	3e-33	 140
9057	Jockey-6_DYa#LINE/Jockey	84.13	63	10	0	4	66	3563	3625	5e-12	69.8
9057	Jockey-3_DRh#LTR	84.13	63	10	0	4	66	3744	3806	5e-12	69.8
9057	Jockey-4_DAn#LINE/Jockey	84.75	59	9	0	5	63	2703	2761	6e-11	66.2
9057	Jockey-5_DEl#LINE/Jockey	81.54	65	12	0	4	68	3008	3072	2e-10	64.4
9057	Jockey-7_DRh#LTR	75.38	65	16	0	4	68	3689	3753	6e-05	46.4
9057	DOC#LINE/Jockey	73.61	72	19	0	1	72	3718	3789	2e-04	44.6
9057	Jockey-5_DBp#LINE/Jockey	79.17	48	10	0	4	51	3703	3750	7e-04	42.8
9057	Jockey-7_DAn#LINE/Jockey	73.85	65	17	0	4	68	3704	3768	0.003	41.0
9057	Jockey-9_DRh#LTR	73.33	60	16	0	4	63	2549	2608	0.031	37.4
9061	Satellite_comp5_c0_seq1	100.00	82	0	0	1	82	276	357	7e-36	 149
9061	SAR2_DM#Satellite	87.01	77	10	0	2	78	326	402	4e-20	96.9
9061	ARS406_DM#Unknown	90.14	71	7	0	10	80	1	71	4e-20	96.9
9061	SAR_DM#Satellite	82.93	82	14	0	1	82	653	572	7e-17	86.0
9077	BEL-2_DSe-I#LTR/Pao	98.78	82	1	0	1	82	5325	5406	3e-34	 143
9077	BEL-2_DAn-I#LTR/Pao	82.89	76	13	0	1	76	5250	5325	1e-14	78.8
9077	BEL-19_DAn-I#LTR/Pao	81.58	76	14	0	1	76	5414	5489	1e-13	75.2
9077	BEL-2_Deu-I#LTR/Pao	80.00	80	16	0	1	80	5463	5542	4e-13	73.4
9077	BEL-12_DWil-I#LTR/Pao	77.46	71	16	0	2	72	5624	5694	3e-08	57.2
9078	BS#LINE/Jockey	88.61	79	9	0	4	82	5084	5006	9e-22	 102
9081	R2_DM#LINE/R2	100.00	82	0	0	1	82	1782	1863	7e-36	 149
9081	R2_DSe#LINE/R2	100.00	77	0	0	1	77	1779	1855	3e-33	 140
9081	R2_DSi#LINE/R2	100.00	77	0	0	1	77	1780	1856	3e-33	 140
9081	R2_DYa#LINE/R2	90.12	81	8	0	2	82	1738	1818	2e-24	 111
9081	R2_DAn#LINE/R2	85.19	81	12	0	2	82	1727	1807	5e-19	93.3
9081	R2B_DM#LINE/R2	78.67	75	16	0	1	75	1804	1878	2e-10	64.4
9081	LINE1-9_ZM#LINE/L1	85.71	49	7	0	10	58	1957	2005	3e-08	57.2
9081	R2_KF#LINE/R2	80.70	57	11	0	8	64	2711	2767	4e-07	53.6
9081	R2_FA#LINE/R2	80.36	56	11	0	11	66	1756	1811	1e-06	51.8
9081	R2_AM#LINE/R2	81.82	44	8	0	20	63	2385	2428	2e-04	44.6
9081	R2Ol-A#LINE/R2	77.36	53	12	0	11	63	1633	1685	7e-04	42.8
9081	R2Amel#LINE/R2	75.00	56	14	0	8	63	2944	2999	0.009	39.2
9081	R2_DA#LINE/R2	75.00	56	14	0	20	75	13	68	0.009	39.2
9081	R2A_NVi#LINE/R2	73.02	63	17	0	1	63	3754	3816	0.031	37.4
9081	R2_BM#LINE/R2	77.78	45	10	0	20	64	2381	2425	0.031	37.4
9081	R2-1_PM#LINE/R2	73.21	56	15	0	8	63	2832	2887	0.37	33.7
9081	R2-1_LCh#LINE	71.93	57	16	0	8	64	2239	2295	1.3	31.9
9082	DMCR1A#LINE/CR1	97.56	82	2	0	1	82	1274	1355	3e-33	 140
9082	CR1-2_DF#LINE/CR1	89.02	82	9	0	1	82	252	333	2e-23	 107
9082	CR1-2_DRh#LINE/CR1	85.37	82	12	0	1	82	1249	1330	1e-19	95.1
9084	Gypsy-6_DSe-I#LTR/Gypsy	100.00	81	0	0	1	81	1467	1387	2e-35	 147
9084	Gypsy-1_DRh-I#LTR	75.00	76	19	0	2	77	1315	1240	1e-06	51.8
9084	Gypsy-3_DBi-I#LTR/Gypsy	80.49	41	8	0	20	60	1311	1271	0.009	39.2
9095	Gypsy-1_DSim-I#LTR/Gypsy	90.12	81	8	0	1	81	4029	4109	2e-24	 111
9095	Gypsy-10_DBp-I#LTR	82.72	81	14	0	1	81	4565	4645	2e-16	84.2
9095	Gypsy-33_DEl-I#LTR/Gypsy	82.72	81	14	0	1	81	3678	3758	2e-16	84.2
9096	DOC3_DM#LINE/Jockey	98.78	82	1	0	1	82	1923	1842	3e-34	 143
9096	DOC2_DM#LINE/Jockey	80.88	68	13	0	13	80	1964	1897	2e-10	64.4
9096	Jockey-5_DF#LINE/Jockey	75.32	77	19	0	1	77	397	321	4e-07	53.6
9096	Jockey-5_DBp#LINE/Jockey	74.67	75	19	0	3	77	1870	1796	5e-06	50.0
9096	Jockey-6_DBp#LINE/Jockey	74.03	77	20	0	1	77	572	496	5e-06	50.0
9096	Jockey-7_DRh#LTR	74.67	75	19	0	3	77	1853	1779	5e-06	50.0
9096	FW3_DM#LINE/Jockey	73.24	71	19	0	7	77	1020	950	7e-04	42.8
9096	Jockey-2_DEu#LINE/Jockey	71.43	77	22	0	1	77	1870	1794	0.003	41.0
9096	Jockey-6_DYa#LINE/Jockey	70.13	77	23	0	1	77	1721	1645	0.11	35.6
9112	Invader4_I#LTR/Gypsy	97.56	82	2	0	1	82	2281	2200	3e-33	 140
9112	Gypsy-22_DYa-I#LTR/Gypsy	80.85	94	6	1	1	82	4252	4159	1e-19	95.1
9114	PROTOP#DNA/P	97.56	82	2	0	1	82	4025	4106	3e-33	 140
9114	PROTOP_A#DNA/P	92.68	82	4	1	1	82	689	768	1e-26	 118
9114	P-1_DY#DNA/P	91.89	74	5	1	1	73	4002	4075	3e-22	 104
9124	Satellite_comp5_c0_seq1	91.95	87	1	2	1	82	170	85	9e-28	 122
9124	SAR_DM#Satellite	86.21	87	7	1	1	82	401	487	3e-22	 104
9124	SAR_DM#Satellite	86.21	87	7	1	1	82	761	847	3e-22	 104
9124	SAR2_DM#Satellite	81.43	70	13	0	1	70	218	149	3e-14	77.0
9133	ACCORD_LTR#LTR/Gypsy	100.00	82	0	0	1	82	392	473	7e-36	 149
9139	LSU-rRNA_Dme#rRNA	100.00	82	0	0	1	82	2415	2334	7e-36	 149
9142	Gypsy9-I_Dya#LTR/Gypsy	83.13	83	13	1	1	82	1487	1569	2e-16	84.2
9152	NOMAD_I#LTR/Gypsy	98.78	82	1	0	1	82	3458	3377	3e-34	 143
9152	Gypsy-25_DEl-I#LTR/Gypsy	79.69	64	13	0	19	82	7014	6951	3e-08	57.2
9152	Gypsy-13_DRh-I#LTR	74.60	63	16	0	20	82	3536	3474	7e-04	42.8
9152	Gypsy-2_DAn-I#LTR/Gypsy	73.68	57	15	0	25	81	4815	4759	0.11	35.6
9153	DM297_I#LTR/Gypsy	97.50	40	1	0	43	82	2179	2218	2e-11	68.0
9153	Gypsy-4_DBi-I#LTR/Gypsy	97.37	38	1	0	43	80	2060	2097	2e-10	64.4
9153	TOM_I#LTR/Gypsy	87.18	39	5	0	44	82	2119	2157	2e-05	48.2
9153	Gypsy-5_DSe-I#LTR/Gypsy	82.05	39	7	0	44	82	2159	2197	0.009	39.2
9161	ROO_I#LTR/Pao	100.00	82	0	0	1	82	4935	5016	7e-36	 149
9161	LTR_comp13_c0_seq1	100.00	82	0	0	1	82	7	88	7e-36	 149
9161	BEL-4_DPer-I#LTR/Pao	81.82	66	12	0	1	66	4548	4613	6e-11	66.2
9161	BEL-21_DTa-I#LTR/Pao	76.81	69	16	0	1	69	5027	5095	4e-07	53.6
9161	BEL-21_DAn-I#LTR/Pao	78.33	60	13	0	1	60	4942	5001	5e-06	50.0
9178	BATUMI_I#LTR/Pao	97.56	82	2	0	1	82	3789	3870	3e-33	 140
9178	BEL-625_AA-I#LTR/Pao	85.37	41	6	0	30	70	3018	3058	2e-05	48.2
9178	BEL-5_DBp-I#LTR/Pao	80.00	40	8	0	31	70	4031	4070	0.031	37.4
9178	BEL-1_DPer-I#LTR/Pao	70.15	67	20	0	4	70	3703	3769	1.3	31.9
9178	BEL-1_TCa-I#LTR/Pao	74.00	50	13	0	33	82	2422	2471	1.3	31.9
9181	hAT-2_DSe#DNA/hAT-Ac	97.30	74	2	0	9	82	666	593	8e-29	 125
9182	LSU-rRNA_Dme#rRNA	98.78	82	0	1	1	82	1382	1302	3e-33	 140
9182	LSU-rRNA_Cel#rRNA	90.00	70	7	0	13	82	1234	1165	1e-19	95.1
9182	LSU-rRNA_Sce#rRNA	89.06	64	7	0	19	82	1175	1112	2e-16	84.2
9182	LSU-rRNA_Hsa#rRNA	87.69	65	8	0	18	82	1902	1838	8e-16	82.4
9182	LSU-rRNA_Mfr#rRNA	85.07	67	10	0	16	82	1725	1659	3e-14	77.0
9182	LSU-rRNA_Ath#rRNA	85.07	67	10	0	16	82	1186	1120	3e-14	77.0
9182	LSU-rRNA_Ddi#rRNA	93.62	47	3	0	36	82	1396	1350	1e-12	71.6
9182	LSU-rRNA_Pfa#rRNA	81.16	69	13	0	14	82	1309	1241	6e-11	66.2
9184	DMCR1A#LINE/CR1	82.93	82	9	1	3	79	3175	3094	7e-17	86.0
9187	DNAREP1_DSim#RC/Helitron	94.44	54	3	0	1	54	665	612	2e-16	84.2
9187	DNAREP1_DM#RC/Helitron	94.44	54	3	0	1	54	564	511	2e-16	84.2
9187	DNAREP2_DSim#RC/Helitron	90.20	51	5	0	3	53	539	489	5e-12	69.8
9187	DNAREP1_DYak#RC/Helitron	88.10	42	5	0	1	42	766	725	4e-07	53.6
9190	QUASIMODO_I#LTR/Gypsy	100.00	82	0	0	1	82	1167	1086	7e-36	 149
9203	I_DM#LINE/I	91.86	86	3	2	1	82	327	412	1e-26	 118
9211	Invader2_I#LTR/Gypsy	97.56	82	2	0	1	82	137	218	3e-33	 140
9219	DMRT1B#LINE/R1	100.00	82	0	0	1	82	4077	3996	7e-36	 149
9219	R1-1_DYa#LINE/R1	75.32	77	19	0	4	80	4269	4193	4e-07	53.6
9219	R1-5_DYa#LINE/R1	78.00	50	11	0	4	53	3613	3564	0.003	41.0
9219	R1-2_DEu#LINE/R1	76.00	50	12	0	7	56	4262	4213	0.031	37.4
9219	DMRT1A#LINE/R1	75.47	53	13	0	1	53	4093	4041	0.031	37.4
9219	R1-2_DBi#LINE/R1	75.51	49	12	0	7	55	3417	3369	0.11	35.6
9219	R1-1_DK#LINE/R1	75.00	48	12	0	6	53	3896	3849	0.37	33.7
9220	R1_DM#LINE/R1	100.00	82	0	0	1	82	3684	3603	7e-36	 149
9220	R1_DSi#LINE/R1	98.78	82	1	0	1	82	3757	3676	3e-34	 143
9220	R1_DSe#LINE/R1	97.56	82	2	0	1	82	3743	3662	3e-33	 140
9220	R1_DEr#LINE/R1	93.90	82	5	0	1	82	3707	3626	8e-29	 125
